Content Type,Video title,Video publish date,Video publish year,likeCount,commentCount,durationSecs,definition,caption,pushblishDayName,tagCount,noOfWordsInTitle,Views,Engagement
Video,Cooking with Love,04-10-2019,2023,4136131,20717,788,sd,TRUE,Monday,7,7,50826828,Low
Video,Fitness Transformation,24-08-2024,2022,83332,87788,3504,hd,FALSE,Saturday,16,3,16623210,High
Video,The Ultimate Challenge,07-04-2021,2023,513921,52096,2787,hd,TRUE,Thursday,20,5,68079953,Medium
Video,Travel Vlog,15-10-2021,2023,3837888,19458,1173,hd,TRUE,Monday,20,8,38499488,High
Video,Tech Tips and Tricks,21-04-2020,2021,3143625,52715,1808,hd,TRUE,Wednesday,0,4,67133059,High
Video,Life Hacks for Everyone,20-11-2020,2021,2468932,39371,1244,sd,TRUE,Wednesday,0,3,33757556,Low
Video,Unbelievable Stories,02-04-2021,2019,106740,84979,1772,sd,TRUE,Saturday,3,5,80833173,High
Video,Fitness Transformation,01-04-2020,2021,3175156,54965,3454,sd,FALSE,Thursday,18,7,99456092,Low
Video,My Amazing Journey,01-03-2020,2021,2836362,2247,1423,hd,TRUE,Thursday,1,4,25547046,High
Video,Tech Tips and Tricks,25-06-2023,2021,1607317,49875,4506,sd,FALSE,Wednesday,12,7,11032823,Medium
Video,Exploring the Unknown,19-12-2023,2024,1575752,90720,760,sd,FALSE,Sunday,2,5,63277868,Low
Video,Tech Tips and Tricks,24-03-2020,2020,3015261,29857,4844,hd,TRUE,Thursday,5,9,86819304,Medium
Video,Travel Vlog,28-11-2021,2019,4666285,81291,2553,sd,TRUE,Sunday,2,4,28965706,High
Video,My Amazing Journey,09-06-2019,2019,337225,80564,3789,sd,TRUE,Monday,12,5,49320885,Low
Video,The Ultimate Challenge,18-08-2021,2024,4627289,16068,604,hd,TRUE,Monday,6,7,42292676,Low
Video,Cooking with Love,19-11-2024,2023,3726695,68329,1017,hd,FALSE,Monday,20,10,49967197,Low
Video,The Ultimate Challenge,02-03-2020,2019,1158717,75386,1578,hd,FALSE,Sunday,9,4,62999703,High
Video,Unbelievable Stories,11-07-2023,2019,3898237,5515,2792,hd,FALSE,Friday,7,3,85269982,Low
Video,Travel Vlog,01-06-2022,2020,242273,7976,2781,hd,TRUE,Thursday,8,4,57882931,Low
Video,Tech Tips and Tricks,09-01-2021,2024,837610,34912,853,hd,FALSE,Friday,10,8,40660251,Medium
Video,Cooking with Love,18-04-2019,2023,4417930,2772,1535,sd,FALSE,Wednesday,4,7,38601387,Medium
Video,Tech Tips and Tricks,08-09-2023,2021,1540802,17214,2103,hd,TRUE,Tuesday,15,10,84892864,Medium
Video,Travel Vlog,03-11-2019,2020,2386543,51950,2144,hd,FALSE,Wednesday,14,3,68558959,Medium
Video,Fitness Transformation,27-12-2020,2019,2541164,96072,740,sd,FALSE,Wednesday,15,5,6266111,Medium
Video,Unbelievable Stories,25-08-2019,2023,4674815,3834,4781,hd,FALSE,Sunday,15,5,39703640,High
Video,Tech Tips and Tricks,06-08-2020,2022,751103,31240,416,hd,FALSE,Wednesday,3,7,40493464,Medium
Video,Unbelievable Stories,25-09-2022,2021,603300,9112,3166,hd,FALSE,Sunday,15,9,42802480,Low
Video,Exploring the Unknown,27-02-2020,2022,981172,65189,3901,hd,TRUE,Saturday,20,3,14229712,Medium
Video,Tech Tips and Tricks,13-04-2021,2021,3012999,28531,494,sd,TRUE,Friday,8,8,2408483,Medium
Video,Travel Vlog,19-01-2021,2020,1854137,53234,1765,sd,TRUE,Thursday,8,8,78321962,Low
Video,Exploring the Unknown,23-04-2022,2021,88234,45526,1073,hd,TRUE,Saturday,10,9,33129007,High
Video,Fitness Transformation,27-04-2020,2024,3469422,25376,841,sd,FALSE,Tuesday,9,9,78166703,High
Video,A Day in the Life,09-01-2021,2022,468660,96579,165,sd,FALSE,Wednesday,14,9,62947744,Low
Video,Travel Vlog,01-02-2022,2019,3019716,69436,1265,hd,TRUE,Monday,16,3,5353353,High
Video,Unbelievable Stories,28-06-2024,2019,1881678,24581,880,hd,FALSE,Tuesday,4,6,699469,Medium
Video,The Ultimate Challenge,25-04-2024,2023,3370014,81245,1183,hd,TRUE,Wednesday,15,7,31957303,Low
Video,The Ultimate Challenge,13-07-2020,2019,227075,38032,2810,sd,FALSE,Friday,1,9,58253572,Low
Video,A Day in the Life,08-09-2023,2023,4575676,39971,2583,hd,TRUE,Monday,10,3,87659408,High
Video,Unbelievable Stories,23-08-2024,2020,4599809,23139,1513,sd,FALSE,Sunday,17,4,87706230,High
Video,Life Hacks for Everyone,03-07-2019,2022,4890215,15684,127,hd,TRUE,Friday,1,4,4115756,Medium
Video,Life Hacks for Everyone,25-11-2024,2023,2215944,59778,3091,hd,FALSE,Sunday,3,10,62121090,High
Video,Unbelievable Stories,05-02-2023,2021,3617338,88269,3204,sd,FALSE,Friday,9,9,28328300,Medium
Video,Tech Tips and Tricks,24-02-2024,2023,3282538,14174,2103,hd,FALSE,Wednesday,9,10,94799493,Low
Video,Fitness Transformation,20-07-2020,2023,1467544,42814,4490,hd,FALSE,Friday,4,5,79082083,Medium
Video,The Ultimate Challenge,06-01-2024,2024,3365208,25883,3919,hd,FALSE,Thursday,6,4,28288895,Low
Video,Cooking with Love,22-03-2022,2023,942574,10872,307,hd,TRUE,Sunday,9,9,94280283,Low
Video,A Day in the Life,11-01-2023,2020,3255931,18672,133,hd,FALSE,Monday,15,3,3791960,Medium
Video,The Ultimate Challenge,17-07-2024,2019,2802626,32941,3949,sd,FALSE,Monday,20,6,3465834,Low
Video,Life Hacks for Everyone,28-09-2024,2024,1037003,2409,4435,sd,TRUE,Tuesday,2,8,23389414,Medium
Video,A Day in the Life,15-05-2023,2019,2847564,7131,1654,hd,FALSE,Thursday,10,5,94791571,Low
Video,Tech Tips and Tricks,04-01-2020,2024,221944,59179,4038,hd,FALSE,Sunday,19,9,44086717,Low
Video,A Day in the Life,09-06-2024,2020,1485155,21152,289,hd,FALSE,Friday,9,9,19400201,High
Video,Exploring the Unknown,18-01-2020,2021,1038642,98293,1123,hd,FALSE,Tuesday,13,6,95982059,High
Video,Life Hacks for Everyone,01-06-2021,2019,1883079,93695,1271,sd,FALSE,Tuesday,2,4,82824257,Medium
Video,The Ultimate Challenge,05-03-2019,2023,1786304,1501,3090,hd,TRUE,Saturday,9,6,83317622,Medium
Video,Travel Vlog,08-07-2024,2019,327004,5304,4598,sd,FALSE,Wednesday,18,6,26206453,Low
Video,Fitness Transformation,16-12-2020,2024,4722146,14610,4564,hd,TRUE,Thursday,12,10,64975131,High
Video,Life Hacks for Everyone,19-07-2023,2021,1765946,99649,199,sd,FALSE,Wednesday,15,4,85658776,High
Video,A Day in the Life,17-04-2024,2021,3896677,24446,4511,hd,FALSE,Saturday,11,10,22316276,High
Video,Exploring the Unknown,12-06-2021,2024,4007986,86698,4197,hd,TRUE,Wednesday,7,5,31344991,Medium
Video,Exploring the Unknown,14-08-2022,2023,126788,93190,143,hd,FALSE,Saturday,15,4,26396213,Low
Video,Travel Vlog,28-08-2019,2024,479102,35842,2554,hd,TRUE,Sunday,2,9,40552232,Medium
Video,Exploring the Unknown,19-05-2023,2023,224966,70333,2107,sd,TRUE,Wednesday,5,6,41589377,Medium
Video,Cooking with Love,19-08-2024,2021,4793255,76658,4212,hd,FALSE,Friday,3,7,44442142,Low
Video,The Ultimate Challenge,05-10-2020,2023,1249425,25528,1116,sd,FALSE,Thursday,16,8,58705365,Low
Video,Fitness Transformation,18-09-2019,2022,4588156,53599,2124,hd,FALSE,Saturday,14,9,36602433,High
Video,A Day in the Life,28-08-2024,2024,4326470,21128,1207,hd,TRUE,Monday,19,9,13321119,Low
Video,Life Hacks for Everyone,09-03-2023,2022,2616001,11546,2842,hd,TRUE,Friday,3,9,28932113,Medium
Video,Unbelievable Stories,25-07-2020,2021,41428,75230,1403,sd,FALSE,Saturday,20,3,85368145,High
Video,Travel Vlog,13-12-2021,2019,4164511,82506,2287,sd,FALSE,Tuesday,10,10,48391733,Low
Video,Exploring the Unknown,15-12-2023,2020,4482820,92352,3124,sd,TRUE,Monday,11,7,81799459,High
Video,Travel Vlog,01-06-2019,2019,4135015,65398,83,hd,TRUE,Sunday,8,6,48017868,High
Video,Life Hacks for Everyone,28-05-2021,2023,2283455,69899,699,hd,FALSE,Monday,9,3,60070142,High
Video,Unbelievable Stories,07-03-2024,2024,3547491,35252,147,sd,FALSE,Tuesday,20,4,78752840,Medium
Video,A Day in the Life,25-08-2022,2019,4566499,21729,967,sd,TRUE,Tuesday,1,6,35181427,Low
Video,Life Hacks for Everyone,15-07-2022,2020,4422937,88403,4191,sd,FALSE,Tuesday,19,5,25108799,High
Video,Life Hacks for Everyone,12-03-2024,2024,124096,57405,4677,hd,TRUE,Tuesday,10,8,26206064,Medium
Video,My Amazing Journey,26-05-2019,2022,623201,33043,3873,hd,TRUE,Monday,10,10,62818630,High
Video,Fitness Transformation,02-10-2021,2022,4197437,56230,2617,hd,TRUE,Friday,10,8,1127381,Low
Video,Life Hacks for Everyone,07-12-2024,2024,1203145,37631,2332,sd,TRUE,Monday,3,6,55357564,Low
Video,Tech Tips and Tricks,02-11-2024,2022,4787286,94605,3456,sd,TRUE,Saturday,1,3,43856815,High
Video,Travel Vlog,09-08-2024,2020,3942784,30625,3018,sd,TRUE,Sunday,10,7,47861338,Medium
Video,Fitness Transformation,15-09-2024,2019,781571,93348,1202,sd,TRUE,Tuesday,4,3,14004620,Low
Video,Fitness Transformation,20-12-2019,2023,2123018,13524,2649,sd,TRUE,Monday,18,4,59445682,Low
Video,Life Hacks for Everyone,06-05-2023,2022,3991791,99637,3946,hd,FALSE,Sunday,17,5,21467066,Medium
Video,Tech Tips and Tricks,06-08-2022,2019,4391357,61237,4016,hd,FALSE,Thursday,4,3,51605937,Low
Video,Exploring the Unknown,28-03-2021,2022,4605498,41095,4824,hd,FALSE,Friday,11,10,91796239,Medium
Video,The Ultimate Challenge,21-08-2021,2021,3321996,90719,1947,sd,FALSE,Sunday,7,3,9881388,Low
Video,Cooking with Love,01-04-2019,2020,3634625,14363,3490,sd,FALSE,Sunday,1,7,12618885,High
Video,A Day in the Life,11-01-2024,2021,4768446,33614,3010,hd,FALSE,Friday,3,8,16033225,Low
Video,Unbelievable Stories,27-02-2021,2024,477791,86699,4764,hd,TRUE,Friday,12,10,47156979,High
Video,Unbelievable Stories,21-01-2020,2020,4968255,99571,1055,hd,FALSE,Friday,6,9,39604541,High
Video,Tech Tips and Tricks,28-01-2021,2022,2218707,15797,69,hd,TRUE,Friday,10,3,73256441,Low
Video,The Ultimate Challenge,28-09-2019,2019,1896483,23251,2376,hd,FALSE,Saturday,6,3,59541001,Low
Video,Fitness Transformation,04-07-2023,2024,882347,70929,3353,hd,FALSE,Friday,7,7,58610607,Low
Video,Travel Vlog,28-05-2020,2021,2155197,38241,1610,hd,FALSE,Saturday,9,4,35462455,High
Video,Tech Tips and Tricks,17-02-2023,2023,114842,3848,238,sd,FALSE,Friday,10,7,39856285,Medium
Video,Travel Vlog,12-11-2022,2024,3830454,52397,2602,hd,TRUE,Saturday,11,10,14363041,High
Video,Fitness Transformation,23-10-2023,2023,3070292,13386,4131,hd,FALSE,Saturday,16,5,31611142,Medium
Video,A Day in the Life,15-02-2021,2022,990037,33178,3026,hd,TRUE,Saturday,8,7,28268987,High
Video,Travel Vlog,21-04-2022,2024,2070347,96101,4802,sd,TRUE,Tuesday,7,8,81893871,Medium
Video,Travel Vlog,07-04-2021,2020,294067,72120,2726,sd,FALSE,Thursday,8,5,16388343,Low
Video,A Day in the Life,09-08-2021,2019,4425503,72626,1477,sd,TRUE,Friday,14,5,38805350,Medium
Video,My Amazing Journey,19-07-2023,2024,1816157,78895,2210,sd,FALSE,Monday,9,3,33804657,Low
Video,Fitness Transformation,04-12-2020,2023,4090521,99596,901,sd,FALSE,Tuesday,4,10,36225489,Medium
Video,A Day in the Life,20-01-2021,2023,3116041,9838,272,sd,FALSE,Thursday,12,7,54891360,Low
Video,Fitness Transformation,19-08-2021,2023,4944772,61167,139,hd,FALSE,Friday,4,7,27163893,Medium
Video,My Amazing Journey,09-10-2019,2019,3105973,84670,203,hd,FALSE,Sunday,9,10,77724627,High
Video,Life Hacks for Everyone,15-12-2021,2023,1321535,7666,4362,sd,FALSE,Wednesday,1,8,13680824,Low
Video,A Day in the Life,03-06-2020,2019,420117,52238,1742,sd,TRUE,Friday,1,8,84997176,Low
Video,Tech Tips and Tricks,09-05-2022,2019,3204879,64969,753,sd,TRUE,Wednesday,8,9,97980334,Medium
Video,The Ultimate Challenge,01-01-2019,2024,3933291,18998,4953,hd,FALSE,Thursday,14,9,92930275,Low
Video,Fitness Transformation,01-11-2024,2020,4749558,88912,218,hd,TRUE,Friday,10,10,24120168,Low
Video,Fitness Transformation,11-08-2022,2021,438750,79428,1357,hd,TRUE,Friday,13,10,7574479,Low
Video,Tech Tips and Tricks,12-03-2020,2021,3453850,94681,1374,sd,TRUE,Monday,2,10,56829589,High
Video,Fitness Transformation,26-01-2023,2021,4496211,51510,2793,sd,TRUE,Friday,10,9,91455853,Low
Video,Life Hacks for Everyone,28-05-2021,2021,274112,48483,3194,sd,TRUE,Wednesday,15,3,23242511,Medium
Video,Unbelievable Stories,21-02-2020,2024,3303291,49254,4507,hd,FALSE,Monday,2,10,77948127,High
Video,Cooking with Love,20-10-2024,2022,1716649,86303,3296,sd,FALSE,Monday,14,8,86768132,Medium
Video,Fitness Transformation,06-11-2019,2019,2381360,259,4196,hd,FALSE,Saturday,19,10,40768173,Medium
Video,The Ultimate Challenge,23-12-2020,2020,2651699,8143,2670,sd,FALSE,Monday,9,4,72714272,Low
Video,Unbelievable Stories,02-08-2020,2021,3948087,41515,1233,hd,TRUE,Monday,0,3,57393703,Low
Video,Cooking with Love,16-11-2021,2020,1165142,44839,2996,sd,TRUE,Sunday,11,5,46611292,Medium
Video,Fitness Transformation,23-01-2023,2021,425031,22953,887,sd,FALSE,Monday,5,6,75336659,High
Video,Unbelievable Stories,11-09-2019,2021,316284,32535,1621,sd,TRUE,Saturday,17,6,89742320,Medium
Video,The Ultimate Challenge,10-01-2021,2022,4585965,10356,892,hd,TRUE,Friday,4,5,83594744,Medium
Video,Exploring the Unknown,27-10-2023,2024,3919744,56856,3105,hd,FALSE,Monday,4,6,48385740,Medium
Video,Life Hacks for Everyone,04-05-2023,2023,4644478,9116,2599,sd,FALSE,Friday,5,8,98437747,Low
Video,Fitness Transformation,05-07-2023,2023,4396295,76352,4333,sd,FALSE,Wednesday,8,6,51295910,Medium
Video,Life Hacks for Everyone,22-07-2023,2023,1299968,63587,595,sd,TRUE,Thursday,9,10,88420153,High
Video,Fitness Transformation,23-07-2021,2024,1602126,96966,2489,sd,TRUE,Thursday,10,5,81424727,High
Video,Cooking with Love,09-07-2024,2023,3988350,42778,2529,hd,TRUE,Thursday,4,5,79897498,Low
Video,Fitness Transformation,21-10-2021,2023,3066555,79403,2276,hd,FALSE,Sunday,1,5,22533314,Medium
Video,Life Hacks for Everyone,13-08-2019,2023,2503706,68189,4013,hd,FALSE,Tuesday,16,6,3415032,Medium
Video,Fitness Transformation,09-03-2024,2021,3540099,29124,3510,sd,TRUE,Saturday,12,9,54544087,Low
Video,Cooking with Love,17-12-2023,2024,3778977,19051,3629,hd,FALSE,Tuesday,7,7,37619181,High
Video,Exploring the Unknown,14-05-2020,2024,2987324,71187,509,sd,FALSE,Wednesday,20,6,19919051,High
Video,My Amazing Journey,02-04-2020,2019,3055912,19723,276,hd,FALSE,Saturday,1,5,57651209,High
Video,Travel Vlog,08-02-2023,2022,730819,20901,3244,sd,FALSE,Tuesday,14,7,396232,Low
Video,Cooking with Love,06-08-2021,2020,4762429,96368,1902,hd,FALSE,Friday,18,7,34968033,High
Video,A Day in the Life,09-01-2023,2022,2476679,57608,1752,hd,FALSE,Wednesday,14,4,80084593,Medium
Video,Exploring the Unknown,16-10-2021,2024,3371815,66325,4902,hd,TRUE,Thursday,17,3,84042452,Low
Video,My Amazing Journey,22-02-2022,2023,2842929,94681,1085,hd,TRUE,Wednesday,20,10,95025396,Medium
Video,Life Hacks for Everyone,14-10-2020,2021,6012,86518,1425,hd,FALSE,Thursday,4,4,91891141,Low
Video,Tech Tips and Tricks,25-10-2024,2023,2663606,21144,4432,hd,FALSE,Thursday,5,8,13419854,High
Video,Life Hacks for Everyone,27-05-2022,2021,2334070,42919,2489,sd,TRUE,Tuesday,15,5,68473505,Low
Video,Travel Vlog,17-03-2021,2020,771836,12534,1350,sd,FALSE,Sunday,12,10,72070972,Low
Video,Tech Tips and Tricks,15-06-2024,2020,3878973,87370,1233,sd,TRUE,Saturday,2,9,8698790,High
Video,Exploring the Unknown,14-10-2019,2023,1739389,97216,2834,hd,FALSE,Friday,10,4,39521117,Low
Video,Cooking with Love,17-08-2022,2019,3539693,69193,1543,hd,TRUE,Monday,18,6,77575547,High
Video,My Amazing Journey,04-05-2019,2019,3732221,58873,1965,hd,FALSE,Monday,18,3,88852980,Low
Video,Unbelievable Stories,24-03-2023,2022,3168980,23181,2624,hd,FALSE,Sunday,19,10,89078151,Medium
Video,Life Hacks for Everyone,21-03-2019,2020,1127059,13508,2256,sd,TRUE,Monday,15,4,52442102,High
Video,A Day in the Life,04-12-2021,2021,3365531,1939,162,sd,TRUE,Monday,10,7,19213946,High
Video,Life Hacks for Everyone,28-12-2022,2020,2951136,64466,3081,sd,FALSE,Friday,7,5,14995495,Low
Video,Tech Tips and Tricks,04-05-2021,2019,3771450,4716,740,hd,FALSE,Sunday,19,4,26254987,Medium
Video,Tech Tips and Tricks,27-12-2024,2021,693964,17571,1470,sd,TRUE,Monday,1,3,18854071,Medium
Video,Fitness Transformation,13-10-2020,2022,2107430,5655,893,sd,TRUE,Friday,16,5,91584568,High
Video,A Day in the Life,11-05-2023,2023,3217586,87336,1367,hd,TRUE,Saturday,11,8,31140617,Low
Video,The Ultimate Challenge,20-02-2021,2022,592956,49750,770,sd,FALSE,Tuesday,2,3,70221720,High
Video,Unbelievable Stories,11-04-2022,2021,2488361,79088,901,sd,FALSE,Wednesday,4,7,49031684,Medium
Video,Travel Vlog,01-04-2020,2021,3461057,20888,3384,sd,TRUE,Tuesday,12,5,87174066,Medium
Video,Travel Vlog,06-08-2019,2020,325072,89817,4648,hd,TRUE,Friday,19,4,29767854,High
Video,A Day in the Life,14-10-2024,2019,1794956,672,3264,hd,TRUE,Wednesday,0,9,6529568,Low
Video,A Day in the Life,08-12-2023,2021,3375226,82966,3044,sd,FALSE,Thursday,4,6,3967746,High
Video,Life Hacks for Everyone,03-04-2024,2020,4608999,12080,1290,sd,TRUE,Sunday,18,4,86737224,Low
Video,Unbelievable Stories,19-06-2020,2020,3066000,24475,1804,sd,TRUE,Friday,19,4,74590013,High
Video,Cooking with Love,06-01-2023,2024,3638644,97999,353,hd,TRUE,Sunday,4,7,55229737,High
Video,Exploring the Unknown,12-09-2019,2021,4034212,10637,4145,sd,FALSE,Saturday,2,10,38921210,Medium
Video,Cooking with Love,15-12-2022,2020,3002519,78079,1023,hd,FALSE,Monday,2,8,10511631,Low
Video,My Amazing Journey,03-10-2019,2023,931675,9468,4467,hd,TRUE,Thursday,10,6,7138519,High
Video,Tech Tips and Tricks,04-08-2019,2024,2442419,55134,3752,sd,TRUE,Tuesday,15,9,73570855,High
Video,Life Hacks for Everyone,03-11-2020,2021,711357,38687,4225,hd,FALSE,Wednesday,17,9,3153139,High
Video,Fitness Transformation,23-10-2023,2023,3632426,14226,2255,sd,FALSE,Friday,9,7,91017938,High
Video,Travel Vlog,22-07-2021,2021,1456636,27649,2814,hd,TRUE,Sunday,12,7,48414575,High
Video,Unbelievable Stories,25-05-2022,2024,4041364,88875,2492,hd,TRUE,Friday,16,5,88655465,Medium
Video,A Day in the Life,22-08-2023,2019,1450083,10012,3099,sd,FALSE,Wednesday,13,3,50398331,High
Video,Fitness Transformation,19-04-2024,2024,4227171,35188,2093,sd,TRUE,Friday,12,3,10455530,High
Video,Exploring the Unknown,16-11-2019,2023,2886312,54628,3584,hd,TRUE,Saturday,11,3,19582419,Medium
Video,Cooking with Love,10-06-2019,2023,2946764,73050,4466,hd,FALSE,Thursday,19,3,8036755,Low
Video,My Amazing Journey,15-01-2023,2019,4948522,83687,539,hd,TRUE,Saturday,17,10,4734002,Medium
Video,Fitness Transformation,25-08-2020,2022,4781268,23934,2536,hd,FALSE,Monday,0,4,54273516,High
Video,Exploring the Unknown,14-12-2020,2020,1525061,26571,548,sd,FALSE,Wednesday,4,6,644720,Low
Video,My Amazing Journey,06-07-2019,2019,3866145,15441,709,hd,FALSE,Thursday,6,6,80375023,Medium
Video,Cooking with Love,16-07-2021,2019,150411,73844,4354,hd,TRUE,Tuesday,15,6,94436981,Low
Video,Cooking with Love,21-06-2023,2022,2146882,9772,2384,hd,FALSE,Sunday,16,7,22081777,Medium
Video,My Amazing Journey,08-09-2020,2021,1024578,3181,199,hd,FALSE,Sunday,13,4,32668294,High
Video,Unbelievable Stories,11-01-2019,2022,2772342,26685,1796,hd,TRUE,Thursday,11,5,93074946,Low
Video,Cooking with Love,01-11-2020,2023,3427418,1609,3137,hd,TRUE,Sunday,7,3,20012898,Medium
Video,Cooking with Love,25-05-2023,2019,2029947,2204,4323,hd,FALSE,Wednesday,19,3,8078075,Low
Video,My Amazing Journey,19-04-2020,2019,1065029,86794,2672,sd,TRUE,Monday,10,4,65544936,Low
Video,Exploring the Unknown,11-12-2023,2019,1638072,77724,2690,sd,FALSE,Sunday,8,9,99066519,Medium
Video,Life Hacks for Everyone,24-11-2024,2021,330832,42955,644,hd,FALSE,Wednesday,17,8,94177346,High
Video,A Day in the Life,15-08-2024,2022,544527,47629,3159,hd,FALSE,Saturday,19,8,10671798,Low
Video,A Day in the Life,17-03-2022,2019,3827260,20397,4315,hd,TRUE,Saturday,20,8,62808130,High
Video,A Day in the Life,13-09-2020,2023,2172186,58997,869,hd,TRUE,Tuesday,18,5,10131063,Medium
Video,Exploring the Unknown,27-06-2019,2021,2292327,36391,2707,hd,TRUE,Saturday,3,5,98278852,High
Video,Travel Vlog,21-01-2022,2019,2629727,48005,134,sd,TRUE,Wednesday,15,8,73522487,Medium
Video,Tech Tips and Tricks,28-10-2022,2019,38880,2190,3568,sd,FALSE,Saturday,19,8,11876441,High
Video,Cooking with Love,10-02-2022,2020,2531746,9737,3607,hd,TRUE,Friday,3,3,69764682,Low
Video,A Day in the Life,18-07-2024,2020,661987,13902,39,sd,TRUE,Thursday,1,10,1213567,High
Video,Tech Tips and Tricks,11-07-2024,2023,4974523,98179,1656,sd,TRUE,Friday,10,6,22627955,High
Video,Fitness Transformation,21-04-2023,2019,1719190,72085,3349,hd,TRUE,Saturday,19,3,72583508,High
Video,Life Hacks for Everyone,15-08-2020,2020,3342554,72671,1008,sd,FALSE,Thursday,2,9,9466496,Medium
Video,Exploring the Unknown,02-11-2024,2021,1889721,43627,4347,hd,FALSE,Monday,9,4,2352740,High
Video,The Ultimate Challenge,16-02-2019,2021,1389883,49236,4727,sd,TRUE,Monday,0,3,53416581,Medium
Video,The Ultimate Challenge,28-02-2022,2019,1955065,20041,2714,hd,TRUE,Tuesday,1,5,99128864,Medium
Video,Exploring the Unknown,14-12-2020,2020,1018148,2601,40,sd,TRUE,Thursday,18,7,64326152,High
Video,Exploring the Unknown,10-02-2021,2023,107607,50381,4587,hd,TRUE,Wednesday,18,6,4315618,Low
Video,Tech Tips and Tricks,25-06-2020,2023,55073,59700,4342,sd,FALSE,Friday,13,7,89802281,Medium
Video,Tech Tips and Tricks,22-12-2019,2020,1807977,27092,4849,sd,TRUE,Wednesday,18,6,37696108,High
Video,Unbelievable Stories,08-01-2024,2021,2460366,72603,4391,hd,FALSE,Thursday,9,4,81320604,Low
Video,The Ultimate Challenge,06-05-2022,2024,4565682,14243,4743,hd,FALSE,Tuesday,20,3,78130910,Medium
Video,A Day in the Life,12-10-2019,2019,4516598,62448,2826,hd,FALSE,Tuesday,1,6,71797761,High
Video,Travel Vlog,11-01-2020,2020,4583555,56205,334,hd,FALSE,Friday,10,4,68322589,Low
Video,Fitness Transformation,26-01-2022,2021,3418131,51822,2856,hd,TRUE,Sunday,20,9,28755344,Low
Video,Unbelievable Stories,28-03-2024,2019,4261515,58425,4016,sd,TRUE,Friday,8,8,97621646,High
Video,Tech Tips and Tricks,06-05-2019,2021,4078882,58104,705,sd,FALSE,Monday,16,4,98827893,Low
Video,My Amazing Journey,02-06-2020,2020,3222394,11369,994,sd,FALSE,Sunday,15,3,79516104,High
Video,Unbelievable Stories,16-12-2022,2020,1982927,14315,3135,sd,FALSE,Thursday,1,7,57238724,High
Video,My Amazing Journey,27-08-2019,2020,4573640,74056,808,hd,TRUE,Monday,5,5,38158571,Medium
Video,The Ultimate Challenge,18-11-2020,2023,1505576,49238,1121,sd,FALSE,Wednesday,15,3,2784881,Medium
Video,Exploring the Unknown,13-01-2019,2020,3593372,18536,325,hd,FALSE,Wednesday,3,9,4328470,Medium
Video,Life Hacks for Everyone,06-06-2021,2023,3594594,2603,4688,sd,TRUE,Friday,10,8,71153636,Medium
Video,Cooking with Love,11-04-2023,2022,4684832,46567,771,sd,TRUE,Tuesday,15,4,61614934,Low
Video,My Amazing Journey,01-09-2019,2021,4325651,5603,1870,sd,FALSE,Saturday,8,5,61390318,Medium
Video,My Amazing Journey,02-05-2023,2019,2966248,44239,3067,sd,FALSE,Thursday,15,9,61936627,High
Video,The Ultimate Challenge,15-01-2024,2021,2996107,50063,752,hd,FALSE,Monday,4,7,8065800,Low
Video,A Day in the Life,25-05-2019,2024,3184837,8285,4795,sd,TRUE,Sunday,0,9,90637204,Medium
Video,The Ultimate Challenge,16-12-2019,2021,3679789,90350,1424,hd,FALSE,Sunday,10,7,72007938,Medium
Video,My Amazing Journey,14-11-2020,2019,3135765,6008,516,sd,FALSE,Monday,4,4,54459230,High
Video,The Ultimate Challenge,28-06-2021,2021,4534055,26609,4225,sd,FALSE,Saturday,2,7,10636041,High
Video,Unbelievable Stories,15-12-2024,2022,1086190,66032,1508,sd,TRUE,Monday,2,6,22068899,Medium
Video,Exploring the Unknown,16-09-2019,2024,4410848,85253,4820,sd,FALSE,Friday,9,5,19470177,Low
Video,My Amazing Journey,28-09-2019,2019,875522,61686,2767,hd,TRUE,Thursday,2,5,82466739,Low
Video,A Day in the Life,10-05-2020,2020,4473487,50471,4686,hd,FALSE,Sunday,3,7,44633520,High
Video,Exploring the Unknown,17-08-2022,2022,658993,15359,614,sd,FALSE,Friday,0,10,52446803,High
Video,Life Hacks for Everyone,01-11-2023,2019,4257345,80579,1105,sd,TRUE,Wednesday,15,5,43857516,High
Video,Fitness Transformation,16-02-2024,2021,54666,77000,2736,hd,TRUE,Monday,15,6,41668543,High
Video,Fitness Transformation,22-09-2021,2023,2463476,71758,1962,hd,FALSE,Monday,7,5,71854373,High
Video,A Day in the Life,26-12-2024,2020,3529905,6721,2063,hd,FALSE,Thursday,19,6,20339863,Low
Video,Unbelievable Stories,17-05-2022,2022,3350602,80697,4075,sd,FALSE,Wednesday,1,5,13799499,Medium
Video,Life Hacks for Everyone,02-11-2019,2022,3457220,67047,3939,hd,FALSE,Wednesday,9,4,64199062,Medium
Video,The Ultimate Challenge,11-04-2024,2020,3020938,73892,1417,hd,FALSE,Thursday,8,7,60387352,Low
Video,My Amazing Journey,06-04-2022,2022,3130643,65249,782,hd,FALSE,Tuesday,6,7,35830815,Medium
Video,My Amazing Journey,21-11-2023,2021,1983944,48114,1612,sd,FALSE,Sunday,11,6,38292392,High
Video,A Day in the Life,24-02-2022,2022,3447231,51061,780,hd,TRUE,Wednesday,18,3,37907904,High
